N,Impacto,Tiempo,porcentajeVecindad,cantItSinMejoras
10,3.0,2155.6825000000003,0.4,8500
10,3.0,2161.3714999999997,0.4,9000
10,3.0,2157.7945,0.4,9500
10,3.0,267.44955,0.5,500
10,3.0,537.7456,0.5,1000
10,3.0,797.7922000000001,0.5,1500
10,3.0,1073.167,0.5,2000
10,3.0,1333.9579999999999,0.5,2500
10,3.0,1605.78,0.5,3000
10,3.0,1863.5495000000003,0.5,3500
10,3.0,2125.7265,0.5,4000
10,3.0,2393.6295,0.5,4500
10,3.0,2651.221,0.5,5000
10,3.0,2664.638,0.5,5500
10,3.0,2671.004,0.5,6000
10,3.0,2680.2794999999996,0.5,6500
10,3.0,2679.8479999999995,0.5,7000
10,3.0,2682.199,0.5,7500
10,3.0,2653.5365,0.5,8000
10,3.0,2642.6755000000003,0.5,8500
10,3.0,2638.2774999999997,0.5,9000
10,3.0,2643.6005000000005,0.5,9500
10,3.0,319.02635,0.6,500
10,3.0,627.0244499999999,0.6,1000
10,3.0,948.5726000000001,0.6,1500
10,3.0,1257.532,0.6,2000
10,3.0,1581.3074999999997,0.6,2500
10,3.0,1899.2594999999997,0.6,3000
10,3.0,2212.2475,0.6,3500
10,3.0,2522.015,0.6,4000
10,3.0,2840.5685,0.6,4500
10,3.0,3154.0100000000007,0.6,5000
10,3.0,3167.7185,0.6,5500
10,3.0,3159.6504999999997,0.6,6000
10,3.0,3154.1495000000004,0.6,6500
10,3.0,3165.9955,0.6,7000
10,3.0,3155.3655,0.6,7500
10,3.0,3144.5835,0.6,8000
10,3.0,3139.9315,0.6,8500
10,3.0,3152.3015000000005,0.6,9000
10,3.0,3160.0875,0.6,9500
10,3.0,367.39680000000004,0.7,500
10,3.0,736.6586000000001,0.7,1000
10,3.0,1095.1355,0.7,1500
10,3.0,1466.6235000000001,0.7,2000
10,3.0,1840.0044999999998,0.7,2500
10,3.0,2193.2074999999995,0.7,3000
10,3.0,2571.767,0.7,3500
10,3.0,2936.8720000000003,0.7,4000
10,3.0,3288.3235,0.7,4500
10,3.0,3653.2240000000006,0.7,5000
10,3.0,3657.7529999999997,0.7,5500
10,3.0,3654.8299999999995,0.7,6000
10,3.0,3671.964,0.7,6500
10,3.0,3661.143,0.7,7000
10,3.0,3661.559999999999,0.7,7500
10,3.0,3699.9755000000005,0.7,8000
10,3.0,3683.8059999999996,0.7,8500
10,3.0,3678.4440000000004,0.7,9000
10,3.0,3768.8379999999997,0.7,9500
10,3.0,416.97055,0.7999999999999999,500
10,3.0,836.48525,0.7999999999999999,1000
10,3.0,1257.7965,0.7999999999999999,1500
10,3.0,1681.104,0.7999999999999999,2000
10,3.0,2092.7200000000003,0.7999999999999999,2500
10,3.0,2501.1975,0.7999999999999999,3000
10,3.0,2927.2279999999996,0.7999999999999999,3500
10,3.0,3323.6700000000005,0.7999999999999999,4000
10,3.0,3771.075,0.7999999999999999,4500
10,3.0,4178.7945,0.7999999999999999,5000
10,3.0,4174.689,0.7999999999999999,5500
10,3.0,4180.4485,0.7999999999999999,6000
10,3.0,4195.969,0.7999999999999999,6500
10,3.0,4190.219500000001,0.7999999999999999,7000
10,3.0,4170.6539999999995,0.7999999999999999,7500
10,3.0,4178.999,0.7999999999999999,8000
10,3.0,4200.2435000000005,0.7999999999999999,8500
10,3.0,4195.921,0.7999999999999999,9000
10,3.0,4192.246500000001,0.7999999999999999,9500
12,16.0,2.9227805000000004,0.1,500
12,16.0,5.824587,0.1,1000
12,16.0,8.9009095,0.1,1500
12,16.0,11.525920000000003,0.1,2000
12,16.0,14.17283,0.1,2500
12,16.0,17.131135,0.1,3000
12,16.0,19.703925,0.1,3500
12,16.0,22.63375,0.1,4000
12,16.0,25.515975000000005,0.1,4500
12,16.0,28.241374999999998,0.1,5000
12,16.0,28.35049,0.1,5500
12,16.0,28.759900000000005,0.1,6000
12,16.0,28.294399999999996,0.1,6500
12,16.0,28.233964999999994,0.1,7000
12,16.0,28.398374999999998,0.1,7500
12,16.0,28.248709999999996,0.1,8000
12,16.0,28.329209999999996,0.1,8500
12,16.0,28.317845,0.1,9000
12,16.0,28.095324999999995,0.1,9500
12,16.0,2.9201509999999997,0.2,500
12,16.0,5.932677499999999,0.2,1000
12,16.0,8.428410500000002,0.2,1500
12,16.0,11.274259999999998,0.2,2000
12,16.0,14.100234999999998,0.2,2500
12,16.0,16.734215,0.2,3000
12,16.0,20.227545000000003,0.2,3500
12,16.0,22.48305,0.2,4000
12,16.0,25.646525000000004,0.2,4500
12,16.0,28.066580000000005,0.2,5000
12,16.0,28.143710000000006,0.2,5500
12,16.0,28.159929999999992,0.2,6000
12,16.0,28.049365,0.2,6500
12,16.0,28.099705,0.2,7000
12,16.0,28.21322,0.2,7500
12,16.0,28.171355000000005,0.2,8000
12,16.0,28.220585,0.2,8500
12,16.0,28.038005000000005,0.2,9000
12,16.0,28.08858,0.2,9500
12,16.0,3.0573015000000003,0.30000000000000004,500
12,16.0,6.382353499999999,0.30000000000000004,1000
12,16.0,9.709128,0.30000000000000004,1500
12,16.0,11.954240000000002,0.30000000000000004,2000
12,16.0,15.037315000000001,0.30000000000000004,2500
12,16.0,17.994239999999998,0.30000000000000004,3000
12,16.0,20.869210000000002,0.30000000000000004,3500
12,16.0,23.67934,0.30000000000000004,4000
12,16.0,26.649075,0.30000000000000004,4500
12,16.0,29.747665000000005,0.30000000000000004,5000
12,16.0,29.559565,0.30000000000000004,5500
12,16.0,30.640685,0.30000000000000004,6000
12,16.0,29.790105,0.30000000000000004,6500
12,16.0,29.99221,0.30000000000000004,7000
12,16.0,29.683285000000005,0.30000000000000004,7500
12,16.0,30.59457000000001,0.30000000000000004,8000
12,16.0,29.79246,0.30000000000000004,8500
12,16.0,29.687600000000003,0.30000000000000004,9000
12,16.0,29.763765,0.30000000000000004,9500
12,16.0,3.27797,0.4,500
12,16.0,6.5126485,0.4,1000
12,16.0,9.590570500000002,0.4,1500
12,16.0,12.80483,0.4,2000
12,16.0,16.225065,0.4,2500
12,16.0,19.235545000000002,0.4,3000
12,16.0,22.294079999999997,0.4,3500
12,16.0,25.482765000000004,0.4,4000
12,16.0,29.39567999999999,0.4,4500
12,16.0,32.28851999999999,0.4,5000
12,16.0,31.764165000000002,0.4,5500
12,16.0,31.929904999999998,0.4,6000
12,16.0,31.923735,0.4,6500
12,16.0,31.870044999999998,0.4,7000
12,16.0,32.0374,0.4,7500
12,16.0,31.948230000000002,0.4,8000
12,16.0,31.959929999999993,0.4,8500
12,16.0,31.76435,0.4,9000
12,16.0,31.843670000000003,0.4,9500
12,16.0,3.8558135,0.5,500
12,16.0,7.552455500000001,0.5,1000
12,16.0,11.309439999999997,0.5,1500
12,16.0,14.997400000000003,0.5,2000
12,16.0,19.172945000000002,0.5,2500
12,16.0,22.23694,0.5,3000
12,16.0,26.268755,0.5,3500
12,16.0,29.592899999999997,0.5,4000
12,16.0,33.509405,0.5,4500
12,16.0,37.14184999999999,0.5,5000
12,16.0,37.009460000000004,0.5,5500
12,16.0,37.2324,0.5,6000
12,16.0,38.39483,0.5,6500
12,16.0,37.44975000000001,0.5,7000
12,16.0,37.318405,0.5,7500
12,16.0,37.094505000000005,0.5,8000
12,16.0,37.222834999999996,0.5,8500
12,16.0,37.11883,0.5,9000
12,16.0,37.42828,0.5,9500
12,16.0,4.1370585,0.6,500
12,16.0,8.291304499999999,0.6,1000
12,16.0,12.151165,0.6,1500
12,16.0,16.307920000000003,0.6,2000
12,16.0,19.987415000000002,0.6,2500
12,16.0,24.109755,0.6,3000
12,16.0,28.200655,0.6,3500
12,16.0,32.22267,0.6,4000
12,16.0,36.224579999999996,0.6,4500
12,16.0,40.425965000000005,0.6,5000
12,16.0,40.17024,0.6,5500
12,16.0,40.31046500000001,0.6,6000
12,16.0,40.617715,0.6,6500
12,16.0,39.921200000000006,0.6,7000
12,16.0,40.29795500000001,0.6,7500
12,16.0,40.28509,0.6,8000
12,16.0,40.500330000000005,0.6,8500
12,16.0,40.33327499999999,0.6,9000
12,16.0,41.16388,0.6,9500
12,16.0,4.340659499999999,0.7,500
12,16.0,8.662028000000001,0.7,1000
12,16.0,12.980010000000002,0.7,1500
12,16.0,17.35752,0.7,2000
12,16.0,21.501195000000003,0.7,2500
12,16.0,25.942130000000002,0.7,3000
12,16.0,30.252864999999993,0.7,3500
12,16.0,35.21043999999999,0.7,4000
12,16.0,39.139345,0.7,4500
12,16.0,43.254524999999994,0.7,5000
12,16.0,43.257205,0.7,5500
12,16.0,43.212354999999995,0.7,6000
12,16.0,43.24146999999999,0.7,6500
12,16.0,43.214895,0.7,7000
12,16.0,43.135239999999996,0.7,7500
12,16.0,43.29418499999999,0.7,8000
12,16.0,43.17329,0.7,8500
12,16.0,43.18224,0.7,9000
12,16.0,43.14494,0.7,9500
12,16.0,4.6756455,0.7999999999999999,500
12,16.0,9.3819295,0.7999999999999999,1000
12,16.0,14.110885,0.7999999999999999,1500
12,16.0,18.652124999999998,0.7999999999999999,2000
12,16.0,22.89454,0.7999999999999999,2500
12,16.0,27.501770000000004,0.7999999999999999,3000
12,16.0,32.36559499999999,0.7999999999999999,3500
12,16.0,37.10515500000001,0.7999999999999999,4000
12,16.0,41.534645,0.7999999999999999,4500
12,16.0,46.070240000000005,0.7999999999999999,5000
12,16.0,45.843934999999995,0.7999999999999999,5500
12,16.0,46.080095000000014,0.7999999999999999,6000
12,16.0,45.938995,0.7999999999999999,6500
12,16.0,46.224075000000006,0.7999999999999999,7000
12,16.0,46.395425,0.7999999999999999,7500
12,16.0,46.867470000000004,0.7999999999999999,8000
12,16.0,46.25981,0.7999999999999999,8500
12,16.0,45.93636,0.7999999999999999,9000
12,16.0,45.917860000000005,0.7999999999999999,9500
